, where, what, value
0, Driver, kernel_time, 0.000000000000
1, Driver, total_time, 0.003290835000
2, GPU[0].CommandProcessor, kernel_time, 0.003206822000
3, GPU[1].CommandProcessor, kernel_time, 0.002779006000
4, GPU[2].CommandProcessor, kernel_time, 0.002634343000
5, GPU[3].CommandProcessor, kernel_time, 0.002488394000
6, GPU[4].CommandProcessor, kernel_time, 0.002584127000
7, GPU[5].CommandProcessor, kernel_time, 0.002750910000
8, GPU[6].CommandProcessor, kernel_time, 0.003035357000
9, GPU[7].CommandProcessor, kernel_time, 0.002811558000
10, GPU[8].CommandProcessor, kernel_time, 0.002577899000
11, GPU[9].CommandProcessor, kernel_time, 0.002372723000
12, GPU[10].CommandProcessor, kernel_time, 0.002422989000
13, GPU[11].CommandProcessor, kernel_time, 0.002547257000
14, GPU[12].CommandProcessor, kernel_time, 0.002757422000
15, GPU[13].CommandProcessor, kernel_time, 0.003144665000
16, GPU[14].CommandProcessor, kernel_time, 0.002727998000
17, GPU[15].CommandProcessor, kernel_time, 0.002377893000
18, GPU[16].CommandProcessor, kernel_time, 0.002402913000
19, GPU[17].CommandProcessor, kernel_time, 0.002275748000
20, GPU[18].CommandProcessor, kernel_time, 0.002366377000
21, GPU[19].CommandProcessor, kernel_time, 0.002517084000
22, GPU[20].CommandProcessor, kernel_time, 0.002778127000
23, GPU[21].CommandProcessor, kernel_time, 0.003007749000
24, GPU[22].CommandProcessor, kernel_time, 0.002666353000
25, GPU[23].CommandProcessor, kernel_time, 0.002463764000
26, GPU[25].CommandProcessor, kernel_time, 0.002133939000
27, GPU[26].CommandProcessor, kernel_time, 0.002341840000
28, GPU[27].CommandProcessor, kernel_time, 0.002642061000
29, GPU[28].CommandProcessor, kernel_time, 0.002741917000
30, GPU[29].CommandProcessor, kernel_time, 0.002500447000
31, GPU[30].CommandProcessor, kernel_time, 0.002349609000
32, GPU[31].CommandProcessor, kernel_time, 0.002197540000
33, GPU[32].CommandProcessor, kernel_time, 0.002292253000
34, GPU[33].CommandProcessor, kernel_time, 0.002914386000
35, GPU[34].CommandProcessor, kernel_time, 0.003259729000
36, GPU[35].CommandProcessor, kernel_time, 0.002980154000
37, GPU[36].CommandProcessor, kernel_time, 0.002684502000
38, GPU[37].CommandProcessor, kernel_time, 0.002635712000
39, GPU[38].CommandProcessor, kernel_time, 0.002624750000
40, GPU[39].CommandProcessor, kernel_time, 0.002760518000
41, GPU[40].CommandProcessor, kernel_time, 0.003057278000
42, GPU[41].CommandProcessor, kernel_time, 0.002871224000
43, GPU[42].CommandProcessor, kernel_time, 0.003207285000
44, GPU[43].CommandProcessor, kernel_time, 0.002814712000
45, GPU[44].CommandProcessor, kernel_time, 0.002612970000
46, GPU[45].CommandProcessor, kernel_time, 0.002549894000
47, GPU[46].CommandProcessor, kernel_time, 0.002644802000
48, GPU[47].CommandProcessor, kernel_time, 0.002833494000
49, GPU[48].CommandProcessor, kernel_time, 0.003162336000
50, GPU[0].SA[0].CU[0], cu_inst_count, 105586.000000000000
51, GPU[0].SA[0].CU[0], cu_CPI, 30.371659121474
52, GPU[0].SA[0].CU[1], cu_inst_count, 105586.000000000000
53, GPU[0].SA[0].CU[1], cu_CPI, 30.371659121474
54, GPU[0].SA[0].CU[2], cu_inst_count, 105586.000000000000
55, GPU[0].SA[0].CU[2], cu_CPI, 30.371659121474
56, GPU[0].SA[0].CU[3], cu_inst_count, 105586.000000000000
57, GPU[0].SA[0].CU[3], cu_CPI, 30.371659121474
58, GPU[0].SA[1].CU[0], cu_inst_count, 105586.000000000000
59, GPU[0].SA[1].CU[0], cu_CPI, 30.371659121474
60, GPU[0].SA[1].CU[1], cu_inst_count, 105586.000000000000
61, GPU[0].SA[1].CU[1], cu_CPI, 30.371659121474
62, GPU[0].SA[1].CU[2], cu_inst_count, 105586.000000000000
63, GPU[0].SA[1].CU[2], cu_CPI, 30.371659121474
64, GPU[0].SA[1].CU[3], cu_inst_count, 105586.000000000000
65, GPU[0].SA[1].CU[3], cu_CPI, 30.371659121474
66, GPU[0].SA[2].CU[0], cu_inst_count, 105586.000000000000
67, GPU[0].SA[2].CU[0], cu_CPI, 30.371659121474
68, GPU[0].SA[2].CU[1], cu_inst_count, 105586.000000000000
69, GPU[0].SA[2].CU[1], cu_CPI, 30.371659121474
70, GPU[0].SA[2].CU[2], cu_inst_count, 105586.000000000000
71, GPU[0].SA[2].CU[2], cu_CPI, 30.371659121474
72, GPU[0].SA[2].CU[3], cu_inst_count, 105586.000000000000
73, GPU[0].SA[2].CU[3], cu_CPI, 30.371659121474
74, GPU[0].SA[3].CU[0], cu_inst_count, 105586.000000000000
75, GPU[0].SA[3].CU[0], cu_CPI, 30.371659121474
76, GPU[0].SA[3].CU[1], cu_inst_count, 105586.000000000000
77, GPU[0].SA[3].CU[1], cu_CPI, 30.371659121474
